pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
2151,3,2,0,0,0,0.9723926380368099,0.9938650306748467,0.4769568397951719,0.7044623262618873,1,0,0,1,2,96,25,0,13,652,292141,636,648,0,1,5,26,0,0,0,0,0,1106.3319672131147,1174.2090163934427,2280.5409836065573,529.8620689655172,202.94827586206895,732.8103448275862,197.5069495245062,209.60424286759326,407.1111923920995,2.2772494513533283,2.45864106351551,2.237798546209761,8.069423929098965,3.2751817237798546
2154,1,0,0,0,0,1,0,0.0,0.7054093567251462,1,0,0,1,1,2,2,0,12,0,0,0,0,0,1,7,41,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,527.695278969957,202.4892703862661,730.1845493562232,197.38084795321637,209.52119883040936,406.90204678362574,2.276315789473684,2.4557522123893807,2.23419689119171,8.058997050147493,3.270466321243523
2155,3,1,0,0,0,0.6363636363636364,0.9090909090909091,0.008035062089116142,0.7048940832724616,1,1,0,1,5,13256,6,0,13,11,2023,8,10,0,2,7,14,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,525.4487179487179,201.63247863247864,727.0811965811965,197.2381300219138,209.36961285609934,406.60774287801314,2.2753834915997078,2.4557522123893807,2.23419689119171,8.058997050147493,3.270466321243523
2156,4,2,1,0,0,0.9739663093415007,0.9954058192955589,0.47664233576642334,0.7072992700729926,1,1,0,1,5,10687,8773,2,10,653,292262,637,650,0,1,9,20,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,81.76555023923444,282.6650717703349,364.4306220095694,197.0985401459854,218.89270072992701,415.9912408759124,2.2744525547445256,2.4669117647058822,2.2507739938080493,8.158088235294118,3.4293085655314757
2157,4,0,0,0,0,1,0,0.0,0.7067833698030634,1,3,0,1,1,2,2,0,11,0,0,0,0,0,2,4,24,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,123.15238095238095,332.20952380952383,455.3619047619048,203.35375638220276,226.52808169219549,429.8818380743983,2.273522975929978,2.4669117647058822,2.2507739938080493,8.158088235294118,3.4293085655314757
2158,2,2,0,0,0,1,0,0.0,0.7077259475218659,0,4,1,1,1,1,1,0,10,0,0,0,0,0,2,9,41,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,50.41935483870968,79.66935483870968,130.08870967741936,203.2069970845481,226.36443148688048,429.57142857142856,2.272594752186589,2.4662261380323054,2.250257466529351,8.147577092511014,3.424304840370752
2159,3,2,0,0,0,0.9740061162079511,0.9954128440366973,0.4763292061179898,0.7079388201019665,0,0,0,1,6,6,6,0,10,654,311722,638,651,0,1,8,10,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,129.75,114.80434782608695,244.55434782608697,203.0597232337946,226.20029133284777,429.2600145666424,2.271667880553532,2.467351430667645,2.2520576131687244,8.14233308877476,3.421810699588477
2160,3,2,0,0,0,0.9740458015267176,0.9954198473282443,0.47671033478893743,0.7081513828238719,0,2,1,1,4,145,20,0,10,655,311734,639,652,271,1,7,2,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,128.41935483870967,113.63440860215054,242.05376344086022,202.91630276564774,226.04002911208153,428.95633187772927,2.2707423580786026,2.4655425219941347,2.249743062692703,8.137096774193548,3.419321685508736
2161,1,2,0,0,0,0.9725609756097561,0.9939024390243902,0.47709090909090907,0.7076363636363636,0,1,0,1,1,4,4,0,11,656,311899,640,652,0,1,4,0,0,0,0,0,0,1102.1102040816327,1169.8979591836735,2272.008163265306,127.26595744680851,113.96808510638297,241.2340425531915,202.78327272727273,225.9810909090909,428.7643636363636,2.2698181818181817,2.4655425219941347,2.249743062692703,8.137096774193548,3.419321685508736
2162,2,2,0,0,0,0.9726027397260274,0.9939117199391172,0.47747093023255816,0.7078488372093024,1,1,0,2,8,117,90,0,11,657,311907,641,653,0,1,6,0,0,0,0,0,0,1133.459349593496,1263.121951219512,2396.581300813008,174.93236714975845,242.70048309178745,417.6328502415459,202.6388081395349,225.81976744186048,428.45857558139534,2.2688953488372094,2.4652014652014653,2.2494866529774127,8.131868131868131,3.4168377823408624
2164,1,1,1,0,0,0.75,1.0,0.008714596949891068,0.7087872185911401,1,2,5,5,15,265,226,2,10,12,15285,9,12,5,3,6,82,0,0,0,0,0,1133.459349593496,1263.121951219512,2396.581300813008,137.5,270.06666666666666,407.56666666666666,202.55700798838055,225.74074074074073,428.2977487291213,2.268700072621641,2.463057790782736,2.2469262295081966,8.121433796634967,3.4118852459016393
2166,0,2,1,0,0,1,0,0.0,0.7089985486211902,1,10,6,4,8,141,2,3,10,0,0,0,0,0,3,7,0,0,0,0,0,0,1133.459349593496,1263.121951219512,2396.581300813008,122.5781990521327,330.6445497630332,453.22274881516586,202.57402031930334,225.76923076923077,428.3432510885341,2.2706821480406387,2.462719298245614,2.2466734902763563,8.116959064327485,3.4104401228249746
2168,0,1,0,0,0,1,0,0.0,0.7084844089920233,1,2,6,6,2,30,14,0,11,0,0,0,0,0,3,4,17,0,0,0,0,0,1130.157894736842,1260.1255060728745,2390.2834008097166,137.86721991701245,270.04564315352695,407.9128630705394,202.42857142857142,225.70775924583032,428.13633067440173,2.2719361856417692,2.462719298245614,2.2466734902763563,8.116959064327485,3.4104401228249746
2169,0,2,1,2,0,0.0,0.0,0.0007246376811594203,0.7079710144927536,0,14,2,4,22,399,43,3,12,1,143,0,0,1,5,8,0,0,0,0,0,0,1130.157894736842,1260.1255060728745,2390.2834008097166,50.024,79.04,129.064,202.29202898550724,225.56594202898552,427.85797101449276,2.27463768115942,2.462719298245614,2.2466734902763563,8.116959064327485,3.4104401228249746
2170,3,2,0,0,0,0.9741641337386018,0.9954407294832827,0.47646632874728456,0.7081824764663287,0,0,0,1,3,7,7,0,12,658,312114,642,655,0,1,5,0,0,0,0,0,0,1130.157894736842,1260.1255060728745,2390.2834008097166,125.96842105263158,112.81052631578947,238.77894736842106,202.17668356263576,225.69152787834904,427.8682114409848,2.275887038377987,2.462381300219138,2.2464212678936604,8.113951789627466,3.411042944785276
2171,2,2,0,0,0,0.9742033383915023,0.9954476479514416,0.4768451519536903,0.7083936324167872,1,0,0,1,11,137,77,0,12,659,312128,643,656,0,1,9,15,0,0,0,0,0,1125.858870967742,1256.8024193548388,2382.6612903225805,174.52403846153845,242.09615384615384,416.6201923076923,202.03545586107091,225.53328509406657,427.56874095513746,2.2749638205499276,2.4605839416058393,2.244126659856997,8.108759124087591,3.4085801838610825
2172,3,1,1,0,0,0.7692307692307693,1.0,0.009399855386840203,0.7086044830079538,1,0,2,2,8,52,38,2,12,13,15776,10,13,7,2,10,6,0,0,0,0,0,1125.858870967742,1256.8024193548388,2382.6612903225805,161.88212927756655,170.61596958174906,332.4980988593156,201.94504699927694,225.46926970354303,427.41431670282,2.2740419378163415,2.458789204959883,2.2418367346938775,8.103574033552151,3.406122448979592
2174,4,1,0,0,0,0.7857142857142857,1.0,0.010115606936416185,0.7088150289017341,1,0,0,1,2,22,10,0,12,14,15866,11,14,0,1,8,0,0,0,0,0,0,1125.858870967742,1256.8024193548388,2382.6612903225805,137.35537190082644,269.05371900826447,406.40909090909093,201.82658959537574,225.34393063583815,427.17052023121386,2.273843930635838,2.456997084548105,2.2395514780835883,8.098396501457726,3.403669724770642
2177,4,0,0,0,0,0.0,1.0,0.0007220216606498195,0.7090252707581227,1,1,0,1,1,1,1,0,12,1,2999,0,1,0,2,2,4,0,0,0,0,0,1125.858870967742,1256.8024193548388,2382.6612903225805,122.00943396226415,329.75,451.75943396226415,201.68808664259927,225.1971119133574,426.88519855595666,2.2729241877256317,2.4552075746540423,2.2372708757637474,8.093226511289147,3.4012219959266803
2180,4,1,0,0,0,0.8,1.0,0.010822510822510822,0.7092352092352092,1,2,0,1,3,23,21,0,12,15,15898,12,15,0,2,5,2,0,0,0,0,0,1121.8433734939758,1252.6064257028113,2374.4497991967874,136.8312757201646,268.037037037037,404.86831275720164,201.54329004329006,225.03535353535352,426.57864357864355,2.272005772005772,2.4541484716157207,2.236012207527976,8.08806404657933,3.3987792472024414
2182,2,2,0,0,0,1,0,0.0,0.7094448449891853,1,4,0,1,1,4,2,0,12,0,0,0,0,0,2,9,48,0,0,0,0,0,1121.8433734939758,1252.6064257028113,2374.4497991967874,523.2382978723405,257.18297872340423,780.4212765957446,201.41312184571018,224.8896899783706,426.3028118240808,2.2710886806056236,2.453818181818182,2.2357723577235773,8.08290909090909,3.3963414634146343
2184,2,1,0,0,0,0.8125,1.0,0.011527377521613832,0.7089337175792507,1,1,0,2,10,11,13,0,12,16,15942,13,16,0,2,4,29,0,0,0,0,0,1117.448,1247.704,2365.152,121.44131455399061,328.206572769953,449.6478873239437,201.26945244956772,224.73054755043228,426.0,2.2701729106628243,2.4549418604651163,2.2357723577235773,8.077761627906977,3.3963414634146343
2185,3,2,0,0,0,0.9742424242424242,0.9954545454545455,0.47516198704103674,0.709143268538517,1,1,0,1,7,282,1398,0,12,660,312342,644,657,0,1,2,0,0,0,0,0,0,1117.448,1247.704,2365.152,120.93457943925233,326.72429906542055,447.6588785046729,201.133909287257,224.57667386609072,425.7105831533477,2.2699784017278617,2.4538852578068266,2.234517766497462,8.072621641249093,3.3939086294416243
2191,2,0,0,0,0,1,0,0.0,0.7093525179856115,1,2,2,1,4,59,7,0,12,0,0,0,0,0,2,9,26,0,0,0,0,0,1118.617529880478,1243.9003984063745,2362.5179282868526,174.05741626794259,241.5933014354067,415.6507177033493,201.994964028777,224.6179856115108,426.61294964028775,2.2690647482014388,2.452830188679245,2.233265720081136,8.067489114658926,3.391480730223124
2198,0,1,1,0,0,0.8235294117647058,1.0,0.012221423436376708,0.7095614665708123,1,0,0,2,3,7,5,2,12,17,15966,14,17,0,1,11,7,0,0,0,0,0,1114.2063492063492,1239.1984126984128,2353.404761904762,521.0296610169491,256.1101694915254,777.1398305084746,201.8547807332854,224.49892163910854,426.35370237239397,2.2681524083393243,2.4525018129079044,2.2330293819655522,8.06236403190718,3.3890577507598785
2202,4,0,0,0,0,1.0,1.0,0.0007183908045977011,0.7097701149425287,1,1,0,1,1,1,1,0,12,1,4,1,1,0,2,5,0,0,0,0,0,0,1109.8221343873518,1234.3280632411067,2344.1501976284585,173.26190476190476,240.72380952380954,413.98571428571427,201.71336206896552,224.3426724137931,426.0560344827586,2.2679597701149423,2.4507246376811596,2.230769230769231,8.060144927536232,3.3906882591093117
2203,2,0,0,0,0,1.0,1.0,0.0014357501794687725,0.709978463747308,1,5,0,1,1,1,1,0,12,2,6,2,2,0,2,5,0,0,0,0,0,0,1109.8221343873518,1234.3280632411067,2344.1501976284585,172.44549763033174,239.58767772511848,412.0331753554502,201.56927494615937,224.18234027279254,425.7516152189519,2.2670495333811918,2.44967414916727,2.2295247724974723,8.055032585083273,3.3882709807886755
2205,1,1,1,0,0,0.8333333333333334,1.0,0.01291248206599713,0.7101865136298422,1,2,2,4,4,79,37,2,12,18,15978,15,18,7,2,6,3,0,0,0,0,0,1105.4606299212599,1229.476377952756,2334.9370078740158,171.63679245283018,238.46226415094338,410.0990566037736,201.42539454806314,224.02223816355811,425.4476327116212,2.2661406025824964,2.451519536903039,2.2323232323232323,8.049927641099856,3.385858585858586
2209,2,2,1,0,0,0.9742813918305597,0.9954614220877458,0.4738351254480287,0.7103942652329749,1,1,0,1,3,171,141,2,12,661,314022,645,658,0,1,8,23,0,0,0,0,0,1101.270588235294,1224.964705882353,2326.235294117647,171.00469483568074,237.71361502347418,408.71830985915494,201.30752688172043,223.91827956989246,425.2258064516129,2.2673835125448027,2.4511930585683297,2.2320887991927347,8.045553145336225,3.384460141271443
2210,2,2,1,0,0,0.972809667673716,0.9939577039274925,0.47421203438395415,0.7098853868194842,1,0,0,1,12,26,18,1,13,662,314334,646,658,0,1,9,86,0,0,0,0,0,1101.270588235294,1224.964705882353,2326.235294117647,170.8644859813084,237.4018691588785,408.26635514018693,201.26432664756447,223.88037249283667,425.14469914040114,2.2664756446991405,2.4511930585683297,2.2320887991927347,8.045553145336225,3.384460141271443
2212,3,2,1,0,0,0.9728506787330317,0.9939668174962293,0.47458840372226196,0.7100930565497494,1,0,1,1,7,48,184,2,13,663,314378,647,659,278,1,11,39,0,0,0,0,0,1101.270588235294,1224.964705882353,2326.235294117647,170.15348837209302,236.41860465116278,406.57209302325583,201.1331424481031,223.73872584108804,424.8718682891911,2.2655690765926986,2.4501445086705202,2.2308467741935485,8.040462427745664,3.382056451612903
2222,4,0,1,0,0,1,0,0.0,0.7110157367668097,1,5,0,1,4,41,14,2,12,0,0,0,0,0,2,4,19,1,0,1,0,0,1098.30859375,1221.13671875,2319.4453125,170.21759259259258,235.5462962962963,405.7638888888889,201.120886981402,223.61301859799713,424.73390557939916,2.2646638054363377,2.4466089466089467,2.22635814889336,8.030303030303031,3.3772635814889336
2223,4,0,0,0,0,1.0,1.0,0.0007147962830593281,0.7112223016440314,1,1,0,1,3,4,4,0,12,1,55,1,1,0,2,3,5,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,169.49769585253455,234.64976958525347,404.147465437788,200.98713366690492,223.48248749106506,424.46962115797,2.263759828448892,2.44844989185292,2.229145728643216,8.025234318673396,3.3748743718592964
2224,1,1,0,0,0,0.8421052631578947,1.0,0.013571428571428571,0.7114285714285714,1,1,0,1,2,8,5,0,12,19,16094,16,19,0,2,5,8,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,168.73853211009174,233.59174311926606,402.3302752293578,200.84642857142856,223.3257142857143,424.17214285714283,2.262857142857143,2.4474063400576367,2.2279116465863456,8.020172910662824,3.3724899598393576
2225,1,2,0,0,0,0.9743975903614458,0.9954819277108434,0.4739471805852962,0.7116345467523197,1,0,0,6,7,721,8,0,12,664,314610,648,661,0,1,4,0,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,161.41287878787878,170.16666666666666,331.57954545454544,200.7066381156317,223.1720199857245,423.87865810135617,2.2619557458957886,2.4463642908567316,2.2266800401203612,8.01511879049676,3.3701103309929787
2226,4,1,0,2,0,0.85,1.0,0.014265335235378032,0.7111269614835949,1,0,0,1,1,151,0,0,13,20,16107,17,20,0,1,2,0,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,160.83396226415095,172.24528301886792,333.07924528301885,200.56918687589157,223.52710413694723,424.0962910128388,2.2646219686162623,2.4463642908567316,2.2266800401203612,8.01511879049676,3.3701103309929787
2227,3,1,0,2,0,0.8571428571428571,1.0,0.01496792587312901,0.7113328581610834,1,1,0,1,1,200,0,0,13,21,16258,18,21,0,2,2,0,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,160.22932330827066,172.1654135338346,332.39473684210526,200.4262295081967,223.47540983606558,423.9016393442623,2.263720598717035,2.4446043165467626,2.224448897795591,8.010071942446043,3.367735470941884
2228,3,2,1,0,0,0.9744360902255639,0.9954887218045113,0.47364672364672367,0.7122507122507122,1,3,0,1,2,3,4,2,12,665,315339,649,662,0,2,8,46,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,136.35655737704917,267.0327868852459,403.3893442622951,200.28347578347578,223.45868945868946,423.74216524216524,2.2628205128205128,2.4418103448275863,2.221,8.0,3.363
2229,2,2,1,0,0,0.9744744744744744,0.9954954954954955,0.4740213523131673,0.7124555160142348,1,1,0,1,5,134,8,2,12,666,315346,650,663,0,1,10,21,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,135.81632653061226,265.9551020408163,401.77142857142854,200.14377224199288,223.3017793594306,423.44555160142346,2.2619217081850533,2.442211055276382,2.2217782217782216,7.994974874371859,3.3606393606393605
2231,1,1,0,0,0,0.8636363636363636,1.0,0.015647226173541962,0.7126600284495022,1,6,1,3,23,175,174,0,12,22,16458,19,22,8,3,9,0,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,518.8523206751055,255.0590717299578,773.9113924050633,200.00711237553344,223.23826458036984,423.2453769559033,2.2610241820768135,2.4411764705882355,2.220558882235529,7.989956958393114,3.3582834331337326
2232,1,2,1,0,0,0.974512743628186,0.9955022488755623,0.47405828002842926,0.7121535181236673,1,0,1,1,5,105,84,2,13,667,315488,651,664,280,1,8,44,1,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,517.4033613445379,254.72268907563026,772.1260504201681,199.98862828713575,223.20398009950247,423.19260838663826,2.261549395877754,2.4411764705882355,2.220558882235529,7.989956958393114,3.3582834331337326
2233,1,2,0,0,0,0.9745508982035929,0.9955089820359282,0.4744318181818182,0.7123579545454546,1,3,0,2,9,847,208,0,13,668,315677,652,665,0,1,8,62,0,0,0,0,1,1098.30859375,1221.13671875,2319.4453125,126.87441860465117,326.51627906976745,453.3906976744186,199.90625,223.1200284090909,423.02627840909093,2.260653409090909,2.439426523297491,2.218344965104686,7.98494623655914,3.3559322033898304
2234,1,2,0,0,0,0.9745889387144993,0.9955156950672646,0.47480482611781405,0.7132718239886444,0,4,3,1,10,118,100,0,12,669,316732,653,666,281,2,11,77,0,0,0,0,0,1098.30859375,1221.13671875,2319.4453125,49.96825396825397,81.57936507936508,131.54761904761904,199.91199432221433,223.56281050390348,423.4748048261178,2.2604684173172465,2.4423765211166786,2.2228855721393033,7.975662133142448,3.352238805970149
2235,2,2,1,0,0,0.9746268656716418,0.9955223880597015,0.475177304964539,0.7134751773049646,1,2,1,3,2,105,34,2,12,670,316950,654,667,282,2,6,11,1,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,167.99086757990867,232.56164383561645,400.5525114155251,199.84113475177304,223.48794326241133,423.3290780141844,2.2595744680851064,2.4434907010014304,2.224652087475149,7.970672389127325,3.349900596421471
2237,2,0,0,0,0,1,0,0.0,0.7136782423812899,1,0,0,2,1,1,1,0,12,0,0,0,0,0,1,2,17,0,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,159.62921348314606,172.26966292134833,331.8988764044944,199.7236002834869,223.40396881644224,423.12756909992913,2.260099220411056,2.4431736954967835,2.224428997020854,7.965689778413152,3.3475670307845085
2238,2,2,1,0,0,0.9746646795827124,0.9955290611028316,0.4752124645892351,0.7131728045325779,1,3,0,1,5,6,0,2,13,671,317089,655,668,0,1,13,14,0,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,159.03731343283582,171.63059701492537,330.6679104477612,199.5828611898017,223.24645892351276,422.82932011331445,2.259915014164306,2.4431736954967835,2.224428997020854,7.965689778413152,3.3475670307845085
2241,0,1,0,0,0,0.8695652173913043,1.0,0.01627742392073602,0.7133757961783439,1,4,0,4,2,550,0,0,12,23,16807,20,23,0,2,7,0,0,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,158.4460966542751,171.01486988847583,329.46096654275095,199.4416135881104,223.09271054493985,422.53432413305023,2.259023354564756,2.441827266238401,2.2222222222222223,7.955745895788723,3.3452380952380953
2243,2,2,1,0,0,0.9732142857142857,0.9955357142857143,0.4752475247524752,0.7128712871287128,1,0,0,2,4,90,9,2,12,672,317095,655,669,0,1,6,268,0,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,515.5899581589958,254.09623430962344,769.6861924686192,199.3005657708628,223.3239038189533,422.6244695898161,2.2602545968882604,2.451497860199715,2.2222222222222223,8.211840228245364,3.3452380952380953
2245,0,2,0,0,0,0.9732540861812778,0.9955423476968797,0.4756183745583039,0.7130742049469965,1,25,17,8,15,534,845,0,12,673,317194,656,670,283,3,6,20,0,0,0,0,0,1096.4046692607003,1226.1400778210116,2322.544747081712,127.25,328.9259259259259,456.1759259259259,199.1660777385159,223.2296819787986,422.3957597173145,2.260070671378092,2.449750534568781,2.22001982160555,8.206699928724163,3.342913776015857
2246,0,2,0,0,0,0.9718100890207715,0.9940652818991098,0.4759887005649718,0.713276836158192,1,0,0,3,5,886,34,0,12,674,318573,657,670,0,1,10,63,0,0,0,0,0,1095.6007751937984,1226.3720930232557,2321.9728682170544,135.29674796747966,265.4186991869919,400.7154471544715,199.62217514124293,223.44915254237287,423.07132768361583,2.2641242937853105,2.450854700854701,2.221782178217822,8.202991452991453,3.3425742574257424
